,id,age,region,author,title
1497,1497,D. The Chaotic Age: A Canonical Prophecy,The United States,Gary Snyder,No Nature: New and Selected Poems
1498,1498,D. The Chaotic Age: A Canonical Prophecy,The United States,Charles Simic,Selected Poems
1499,1499,D. The Chaotic Age: A Canonical Prophecy,The United States,Mark Strand,Selected Poems
1500,1500,D. The Chaotic Age: A Canonical Prophecy,The United States,Mark Strand,The Continuous Life
1501,1501,D. The Chaotic Age: A Canonical Prophecy,The United States,Mark Strand,Dark Harbor
1502,1502,D. The Chaotic Age: A Canonical Prophecy,The United States,Charles Wright,The World of the Ten Thousand Things
1503,1503,D. The Chaotic Age: A Canonical Prophecy,The United States,Jay Wright,Dimensions of History
1504,1504,D. The Chaotic Age: A Canonical Prophecy,The United States,Jay Wright,The Double Invention of Komo
1505,1505,D. The Chaotic Age: A Canonical Prophecy,The United States,Jay Wright,Selected Poems
1506,1506,D. The Chaotic Age: A Canonical Prophecy,The United States,Jay Wright,Elaine's Book
1507,1507,D. The Chaotic Age: A Canonical Prophecy,The United States,Jay Wright,Boleros
1508,1508,D. The Chaotic Age: A Canonical Prophecy,The United States,Amy Clampitt,Westward
1509,1509,D. The Chaotic Age: A Canonical Prophecy,The United States,Allen Grossman,The Ether Dome and Other Poems: New and Selected
1510,1510,D. The Chaotic Age: A Canonical Prophecy,The United States,Howard Moss,New Selected Poems
1511,1511,D. The Chaotic Age: A Canonical Prophecy,The United States,James Applewhite,River Writing: An Eno Journal
1512,1512,D. The Chaotic Age: A Canonical Prophecy,The United States,J. D. McClatchy,The Rest of the Way
1513,1513,D. The Chaotic Age: A Canonical Prophecy,The United States,Alfred Corn,A Call in the Midst of the Crowd
1514,1514,D. The Chaotic Age: A Canonical Prophecy,The United States,Douglas Crase,The Revisionist
1515,1515,D. The Chaotic Age: A Canonical Prophecy,The United States,Rita Dove,Selected Poems
1516,1516,D. The Chaotic Age: A Canonical Prophecy,The United States,Thylias Moss,Small Congregations: New and Selected Poems
1517,1517,D. The Chaotic Age: A Canonical Prophecy,The United States,Edward Hirsch,Earthly Measures
1518,1518,D. The Chaotic Age: A Canonical Prophecy,The United States,Tony Kushner,Angels in America
